Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,7,11,0
1,8,0,1,7,10,-1
1,9,0,1,7,12,-1
1,10,0,1,7,13,-1
1,11,0,1,6,13,-1
1,12,0,1,6,11,-1
1,13,0,1,6,9,-1
1,14,0,1,6,7,-1
0,14,1,1,7,7,-1
2,14,0,1,7,6,-1
3,13,0,1,7,5,-1
1,14,0,1,9,5,-1
3,13,0,1,8,4,-1
1,14,0,1,10,4,-1
3,13,0,1,11,4,-1
1,14,0,1,11,5,-1
3,13,0,1,11,3,-1
1,14,0,1,11,2,-1
0,14,1,1,11,1,-1
0,14,2,1,13,1,-1
0,14,3,1,13,0,-1
0,14,4,1,14,1,-1
3,13,4,1,14,3,-1
0,13,5,1,13,4,-1
0,13,6,0,14,4,-1
3,12,6,1,13,3,-1
3,11,6,1,13,4,-1
3,10,6,1,11,4,-1
3,9,6,1,11,3,-1
0,9,7,1,11,4,-1
0,9,8,1,11,6,-1
3,8,8,1,10,6,-1
0,8,9,1,9,7,-1
0,8,10,1,9,9,-1
0,8,11,1,8,10,-1
3,7,11,1,7,11,-101
3,7,11,1,7,11,-101
